NATO Phonetic Alphabet
A	Alfa
B	Bravo
C	Charlie
D	Delta
E	Echo
F	Foxtrot
G	Golf
H	Hotel
I	India
J	Juliet
K	Kilo
L	Lima
M	Mike
N	November
O	Oscar
P	Papa
Q	Quebec
R	Romeo
S	Sierra
T	Tango
U	Uniform
V	Victor
W	Whiskey
X	X-Ray
Y	Yankee
Z	Zulu
0	Zero
1	Wun
2	Too
3	Thr-ree
4	Fower
5	Fife
6	Silks
7	Seven
8	Ate
9	Niner
.	Day-see-mal
